54830: M   358K Applied Statistics: Nibert, Joel
54825: M   348 Scientific Computation in Numerical Analysis: Pencheva, Gergina
54820: M   348 Scientific Computation in Numerical Analysis: Pencheva, Gergina
54815: M   346 Applied Linear Algebra: Radin, Charles
54805: M   343K Introduction to Algebraic Structures: Meth, John
54795: M   341 Linear Algebra and Matrix Theory: Mills, Charles
54785: M   341 Linear Algebra and Matrix Theory: Mills, Charles
54760: M   340L Matrices and Matrix Calculations: Turnquist, Axel
54755: M   340L Matrices and Matrix Calculations: Koch, Hans
54750: M   340L Matrices and Matrix Calculations: Novack, Michael
54745: M   339V Actuarial Contingent Payments II: Harper, Shinko
54740: M   339U Actuarial Contingent Payments I: Walch, Alisa
54735: M   339J Probability Models with Actuarial Applications: Cudina, Milica
54730: M   339J Probability Models with Actuarial Applications: Cudina, Milica
54725: M   339G Predictive Analytics: Staron, Eric
54720: M   339D Introduction to Financial Mathematics for Actuaries: Cudina, Milica
54715: M   339C Actuarial Case Studies: Walch, Alisa
54700: M   329F Theory of Interest: Austin, Jennifer
54695: M   329F Theory of Interest: Harper, Shinko
54690: M   329F Theory of Interest: Harper, Shinko
54685: M   328K Introduction to Number Theory: Miner, Zachary
54680: M   328K Introduction to Number Theory: Miner, Zachary
54675: M   328K Introduction to Number Theory: Savvas, Michail
54670: M   328K Introduction to Number Theory: Koch, Hans
54665: M   328K Introduction to Number Theory: Lai, Shilin
54585: M   325K Discrete Mathematics: Starbird, Michael
54580: M   325K Discrete Mathematics: Daniels, Mark
54579: M   325K Discrete Mathematics: Sathasivan, Kanthimathi
54575: M   325K Discrete Mathematics: Sathasivan, Kanthimathi
54570: M   325K Discrete Mathematics: Hager, Amanda
54565: M   325K Discrete Mathematics: Austin, Jennifer
54550: M   325K Discrete Mathematics: Martines, Theresa
54540: M   316L Foundations of Geometry, Statistics, and Probability: Dabbs, Kathryn
54535: M   316L Foundations of Geometry, Statistics, and Probability: Dabbs, Kathryn
54530: M   316K Foundations of Arithmetic: Eusebi, Alexandra
54525: M   316K Foundations of Arithmetic: Elias, Pamela
54520: M   315C Foundations, Functions, and Regression Models: Taylor, Ariel
54515: M   310P Modern Mathematics: Plan II: Starbird, Michael
54514: M   310P Modern Mathematics: Plan II: Hager, Amanda
54513: M   310P Modern Mathematics: Plan II: Hager, Amanda
54175: M   305G Preparation for Calculus: Dabbs, Kathryn
54170: M   302 Introduction to Mathematics: Szczekutowicz, Anna
54165: M   302 Introduction to Mathematics: Craig, Tara
54519: M   110T Topics in Mathematics: Whitehead, Jay
54518: M   110T Topics in Mathematics: Ladue, Matthew
54490: M 408S Integral Calculus for Science: Villafuerte Altuzar, Laura
54480: M 408S Integral Calculus for Science: Villafuerte Altuzar, Laura
54470: M 408R Differential and Integral Calculus for the Sciences: Wolesensky, William
54424: M 408N Differential Calculus for Science: Mills, Charles
54390: M 408L Integral Calculus: Wolesensky, William
54380: M 408L Integral Calculus: Seeger, Benjamin
54360: M 408K Differential Calculus: Craig, Tara
54290: M 408D Sequences, Series, and Multivariable Calculus: Gonzalez, Oscar
54280: M 408D Sequences, Series, and Multivariable Calculus: Cepparo, Gustavo
54260: M 408D Sequences, Series, and Multivariable Calculus: Wilber, Heather
54250: M 408D Sequences, Series, and Multivariable Calculus: Martines, Theresa
54230: M 408D Sequences, Series, and Multivariable Calculus: Martines, Theresa
54220: M 408D Sequences, Series, and Multivariable Calculus: Cepparo, Gustavo
54200: M 408C Differential and Integral Calculus: Miner, Zachary
54195: M 408C Differential and Integral Calculus: Miner, Zachary
54190: M 408C Differential and Integral Calculus: Stefanich, German
55045: M 381D Complex Analysis: Vasseur, Alexis
55010: M 375T Introductory Game Theory: Thomas, Caroline
54810: M 344K Intermediate Symbolic Logic: Litland, Jon
54180: M 305G Preparation for Calculus: Dabbs, Kathryn
19190: M E 379Q Musical Acoustics: Gelb, James
19185: M E 379M Topics in Mechanical Engineering: Rylander, Marissa
19184: M E 379M Topics in Mechanical Engineering: Ellzey, Janet
19183: M E 379M Topics in Mechanical Engineering: Borrego, Maura
19180: M E 379M Topics in Mechanical Engineering: Mangolini, Filippo
19175: M E 379M Topics in Mechanical Engineering: Iyoob, Ilyas
19170: M E 379M Topics in Mechanical Engineering: Wang, Junmin
19169: M E 379M Topics in Mechanical Engineering: Longoria, Raul
19165: M E 379M Topics in Mechanical Engineering: Chen, Dongmei
19140: M E 378Q Polymer Nanocomposites: Koo, Joseph
19135: M E 378E Nanotechnology for Sustainable Energy: Yu, Guihua
19130: M E 378D Failure Analysis: Kovar, Desiderio
19115: M E 374T Renewable Energy Technology: Hall, Matthew
19110: M E 374F Fire Science: Ezekoye, Ofodike
19105: M E 367S Simulation Modeling: Kutanoglu, Erhan
19045: M E 366J Mechanical Engineering Design Methodology: Sha, Zhenghui
19040: M E 366J Mechanical Engineering Design Methodology: Sha, Zhenghui
19035: M E 366J Mechanical Engineering Design Methodology: Sha, Zhenghui
19030: M E 363M Energy Technology and Policy: Webber, Michael
19025: M E 361E Nuclear Reactor Operations and Engineering: Charlton, William
19020: M E 359 Materials Selection: Mitlin, David
19015: M E 355K Engineering Vibrations: Wilson, Preston
19010: M E 353 Engineering Finance: Bickel, James
19005: M E 353 Engineering Finance: Bickel, James
19000: M E 353 Engineering Finance: Bickel, James
18995: M E 353 Engineering Finance: Bickel, James
18990: M E 353 Engineering Finance: Bickel, James
18985: M E 353 Engineering Finance: Bickel, James
18980: M E 350R Robot Mechanism Design: Deshpande, Ashish
18975: M E 348E Advanced Mechatronics I: Majewicz Fey, Ann
18970: M E 348E Advanced Mechatronics I: Majewicz Fey, Ann
18920: M E 344 Dynamic Systems and Controls: Longoria, Raul
18915: M E 344 Dynamic Systems and Controls: Chen, Dongmei
18829: M E 340 Mechatronics: Li, Wei
18825: M E 340 Mechatronics: Zhou, Lei
18820: M E 340 Mechatronics: Li, Wei
18700: M E 339 Heat Transfer: Rylander, Marissa
18695: M E 339 Heat Transfer: Fleming, Evan
18690: M E 338 Machine Elements: Connolly, Thomas
18685: M E 338 Machine Elements: Mccallister, Jeremiah
18680: M E 337G Nuclear Safety and Security: Haas, Derek
18679: M E 336P Concepts in Nuclear and Radiation Engineering: Landsberger, Sheldon
18675: M E 335 Engineering Statistics: Bollapragada, Raghu
18670: M E 335 Engineering Statistics: Bollapragada, Raghu
18665: M E 335 Engineering Statistics: Bollapragada, Raghu
18660: M E 335 Engineering Statistics: Bollapragada, Raghu
18655: M E 335 Engineering Statistics: Bollapragada, Raghu
18650: M E 335 Engineering Statistics: Bollapragada, Raghu
18594: M E 334 Materials Engineering: Hutter, Tanya
18590: M E 334 Materials Engineering: Liu, Yuanyue
18585: M E 334 Materials Engineering: Hutter, Tanya
18580: M E 334 Materials Engineering: Yu, Guihua
18575: M E 334 Materials Engineering: Fan, Donglei
18574: M E 333T Engineering Communication: Cline, John
18573: M E 333T Engineering Communication: Randall, D'Arcy
18555: M E 333T Engineering Communication: Hempel-Medina, Deborah
18550: M E 333T Engineering Communication: Hempel-Medina, Deborah
18545: M E 333T Engineering Communication: Hempel-Medina, Deborah
18450: M E 330 Fluid Mechanics: Moser, Robert
18445: M E 330 Fluid Mechanics: Bogard, David
18430: M E 318M Programming and Engineering Computational Methods: Djurdjanovic, Dragan
18425: M E 318M Programming and Engineering Computational Methods: Djurdjanovic, Dragan
18420: M E 318M Programming and Engineering Computational Methods: Djurdjanovic, Dragan
18415: M E 318M Programming and Engineering Computational Methods: Djurdjanovic, Dragan
18410: M E 318M Programming and Engineering Computational Methods: Wallen, Samuel
18405: M E 318M Programming and Engineering Computational Methods: Wallen, Samuel
18400: M E 318M Programming and Engineering Computational Methods: Wallen, Samuel
18395: M E 318M Programming and Engineering Computational Methods: Wallen, Samuel
18390: M E 316T Thermodynamics: Hall, Matthew
18385: M E 316T Thermodynamics: Hall, Matthew
18380: M E 316T Thermodynamics: Hall, Matthew
18375: M E 314D Dynamics: Sagers, Jason
18370: M E 314D Dynamics: Sagers, Jason
18365: M E 314D Dynamics: Sagers, Jason
18360: M E 314D Dynamics: Sagers, Jason
18355: M E 314D Dynamics: Fey, Nicholas
18350: M E 314D Dynamics: Fey, Nicholas
18345: M E 314D Dynamics: Fey, Nicholas
18340: M E 314D Dynamics: Fey, Nicholas
18335: M E 310T Applied Thermodynamics: Webber, Michael
18295: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin
18290: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin
18285: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin
18280: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin
18275: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin
18270: M E 302 Introduction to Engineering Design and Graphics: Black, Benjamin
18269: M E 302 Introduction to Engineering Design and Graphics: Wood, Billy
19050: M E 266K Mechanical Engineering Design Project: Crawford, Richard
18334: M E 210 Engineering Design Graphics: Wood, Billy
18330: M E 210 Engineering Design Graphics: Black, Benjamin
18325: M E 210 Engineering Design Graphics: Black, Benjamin
18320: M E 210 Engineering Design Graphics: Black, Benjamin
18315: M E 210 Engineering Design Graphics: Black, Benjamin
18310: M E 210 Engineering Design Graphics: Black, Benjamin
18305: M E 210 Engineering Design Graphics: Black, Benjamin
19160: M E 179M Topics in Mechanical Engineering: Ellzey, Janet
18640: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18635: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18625: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18620: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18615: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18610: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18605: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18600: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18595: M E 134L Materials Engineering Laboratory: Mccallister, Jeremiah
18300: M E 103 Studies in Engineering Design Graphics: Black, Benjamin
41160: M S 379K Advanced Military Science V-B: Jones, Timothy
41155: M S 339K Advanced Military Science IV-B: Jones, Timothy
41150: M S 329K Advanced Military Science III-B: Jones, Timothy
41125: M S 304 American Military History: 1775 to Present: Wilcox, Justin
41145: M S 219K Basic Military Science II-B: Jones, Timothy
41140: M S 219K Basic Military Science II-B: Wilcox, Justin
41135: M S 209K Basic Military Science I-B: Wilcox, Justin
41130: M S 209K Basic Military Science I-B: Jones, Timothy
33410: MAL 507 First-Year Malayalam II: Manayathu Sasi, Darsana
33420: MAL 330 Topics in Malayalam Language and Literature: Manayathu Sasi, Darsana
33415: MAL 312L Second-Year Malayalam II: Manayathu Sasi, Darsana
05830: MAN 385 Corporate Governance: Cunningham, William
05760: MAN 385 Current Issues in Strategic Management: Loescher, Kristie
05665: MAN 374H General Management and Strategy: Honors: Quiroga, Mauricio
05660: MAN 374H General Management and Strategy: Honors: Graff, John
05655: MAN 374H General Management and Strategy: Honors: Quiroga, Mauricio
05650: MAN 374 General Management and Strategy: Agarwal, Shiva
05645: MAN 374 General Management and Strategy: Agarwal, Shiva
05640: MAN 374 General Management and Strategy: Sagrilla, Joe
05635: MAN 374 General Management and Strategy: Agarwal, Shiva
05630: MAN 367P Social Entrepreneurship II: Passovoy, Dennis
05625: MAN 347P Entrepreneurship Practicum: Northern, Rodney
05620: MAN 340 Leadership and Urban Engagement: Brown, Laura
05615: MAN 337 The Art and Science of Negotiation: Passovoy, Dennis
05610: MAN 337 The Art and Science of Negotiation: Wilt, Randolph
05605: MAN 337 Technology Transfer and Entrepreneurship: Marshall, Zach
05600: MAN 337 Longhorn Startup: Baer, Joshua
05599: MAN 337 Special Topics in Management: Lewis, Tiffany
05598: MAN 337 Special Topics in Management: Lewis, Tiffany
05595: MAN 337 Special Topics in Management: Martins, Luis
05580: MAN 336H Organizational Behavior: Honors: Ruse, Donald
05575: MAN 336H Organizational Behavior: Honors: Ruse, Donald
05573: MAN 336 Organizational Behavior: Wilt, Randolph
05570: MAN 336 Organizational Behavior: Ruse, Donald
05565: MAN 336 Organizational Behavior: Wilt, Randolph
05560: MAN 336 Organizational Behavior: Gavillet, Rebecca
05555: MAN 336 Organizational Behavior: Brazier, Elise
05550: MAN 336 Organizational Behavior: Wilt, Randolph
05545: MAN 336 Organizational Behavior: Wilt, Randolph
05540: MAN 336 Organizational Behavior: Brazier, Elise
05535: MAN 336 Organizational Behavior: Brazier, Elise
05530: MAN 336 Organizational Behavior: Ruse, Donald
05525: MAN 336 Organizational Behavior: Pryor, Tommy
05520: MAN 336 Organizational Behavior: Pryor, Tommy
05515: MAN 334M Healthcare System Management: Loescher, Kristie
05510: MAN 328 Consulting and Change Management: Anderson, Gary
05505: MAN 327E New Venture Mechanics: Simpson, Athena
05500: MAN 327E New Venture Mechanics: Peterson, Michael
05495: MAN 327E New Venture Mechanics: Peterson, Michael
05494: MAN 327 Innovation and Entrepreneurship: Murphy, Melissa
05490: MAN 327 Innovation and Entrepreneurship: Brazier, Elise
05485: MAN 327 Innovation and Entrepreneurship: Pogue, Gregory
05480: MAN 327 Innovation and Entrepreneurship: Murphy, Melissa
05475: MAN 320F Foundations of Management and Organizational Behavior: Aroian, Mihran
05470: MAN 320F Foundations of Management and Organizational Behavior: Aroian, Mihran
05465: MAN 320F Foundations of Management and Organizational Behavior: Aroian, Mihran
05464: MAN 101T Leadership Challenges and Innovation: Prilipko, Evgenia
05463: MAN 101T Leadership Challenges and Innovation: Prilipko, Evgenia
40335: MAS 392 Topics in Mexican American and Latina/o Studies: Parra-Medina, Deborah
40330: MAS 392 Topics in Mexican American and Latina/o Studies: Gonzalez-Martin, Rachel
40315: MAS 378 Capstone Seminar: Gonzalez-Martin, Rachel
40305: MAS 375 Internship: Rosas, Lilia
40300: MAS 374 Border Control and Deaths: Rodriguez, Nestor
40295: MAS 374 Latino Politics: Roman, Marcel
40290: MAS 374 Special Topics: Alvarez, Chad
40284: MAS 374 Race, Class, and Gender in American Television: Beltran, Mary
40280: MAS 374 Special Topics: Gutierrez, Angie
40275: MAS 374 Special Topics: Vasquez, Antonio
40270: MAS 374 The Music of the Americas: Fogelquist, Monica
40264: MAS 370E Chicana/o Cinema: Enriquez, Mirasol
40255: MAS 364 History of the United States-Mexico Borderland: Alvarez, Chad
40250: MAS 362 Mexican American Policy Studies Seminar: Ocampo, Angela
40245: MAS 361 Mexican American Cultural Studies Seminar: Rosas, Lilia
40240: MAS 345E Latinx Short Story: Mendez, Sierra
40235: MAS 345C Julia Alvarez and Sandra Cisneros: Garcia, Patricia
40230: MAS 337J Latinx Sexualities: Rosas, Lilia
40225: MAS 337F Latina Feminism and Health: Minich, Julie
40220: MAS 320I Mexican American Studies at UT: Vasquez, Antonio
40215: MAS 320F Texas, 1900 to the Present: Zamora, Emilio
40210: MAS 320C Power and Place: Making Texas History: Colon Pizzini, Bethzabeth
40200: MAS 319 Latinx Histories: Davila, Enrique
40195: MAS 319 Special Topics: Ocampo, Angela
40185: MAS 316 History of Mexican Americans in the United States: Martinez, Monica
40180: MAS 316 History of Mexican Americans in the United States: Zamora, Emilio
40175: MAS 314 Mexican American Literature and Culture: CdeBaca, Lydia
40170: MAS 314 Mexican American Literature and Culture: Mendez, Sierra
40165: MAS 301 Introduction to Mexican American and Latina/o Studies: Vasquez, Antonio
